Apophysomyces_sp._BC1021_NODE_366		Root	rootrank	1.0	Bacteria	domain	0.96	"Proteobacteria"	phylum	0.39	Gammaproteobacteria	class	0.11	Gammaproteobacteria_incertae_sedis	order	0.06	Candidatus Carsonella	genus	0.06
Lichtheimia_ramosa_NRRL_1335_NODE_1170.1		Root	rootrank	1.0	Archaea	domain	0.19	"Crenarchaeota"	phylum	0.1	Thermoprotei	class	0.1	Thermoproteales	order	0.08	Thermoproteaceae	family	0.07	Thermoproteus	genus	0.03
Thamnostylum_piriforme_RSA_251_NODE_2117		Root	rootrank	1.0	Bacteria	domain	0.85	"Proteobacteria"	phylum	0.36	Alphaproteobacteria	class	0.18	Rhodobacterales	order	0.14	Rhodobacteraceae	family	0.14	Ascidiaceihabitans	genus	0.06
Mortierella_epicladia_AD058_NODE_61		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.93	Betaproteobacteria	class	0.79	Burkholderiales	order	0.44	Comamonadaceae	family	0.2	Zhizhongheella	genus	0.2
Mucor_foenicola_NRRL_A-10991_NODE_18792		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Negativicutes	class	1.0	Selenomonadales	order	1.0	Veillonellaceae	family	1.0	Selenomonas	genus	0.93
Mucor_foenicola_NRRL_A-10991_NODE_33516		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Lactobacillales	order	1.0	Streptococcaceae	family	1.0	Streptococcus	genus	1.0
Mucor_foenicola_NRRL_A-10991_NODE_33876		Root	rootrank	1.0	Bacteria	domain	1.0	"Bacteroidetes"	phylum	0.69	"Bacteroidia"	class	0.66	"Bacteroidales"	order	0.66	"Porphyromonadaceae"	family	0.21	Paludibacter	genus	0.16
Mucor_foenicola_NRRL_A-10991_NODE_33791		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.69	Gammaproteobacteria	class	0.69	"Enterobacteriales"	order	0.43	Enterobacteriaceae	family	0.43	Trabulsiella	genus	0.33
Mucor_foenicola_NRRL_A-10991_NODE_37287.1		Root	rootrank	1.0	Bacteria	domain	1.0	"Bacteroidetes"	phylum	0.99	"Bacteroidia"	class	0.96	"Bacteroidales"	order	0.96	Bacteroidaceae	family	0.79	Bacteroides	genus	0.79
Rhizopus_arrhizus_NRRL_1470_NODE_10105		Root	rootrank	1.0	Bacteria	domain	0.87	"Bacteroidetes"	phylum	0.17	Cytophagia	class	0.08	Cytophagales	order	0.08	Cytophagaceae	family	0.08	Sporocytophaga	genus	0.05
Rhizopus_arrhizus_NRRL_1470_NODE_7911		Root	rootrank	1.0	Archaea	domain	0.24	"Euryarchaeota"	phylum	0.13	Thermoplasmata	class	0.13	Methanomassiliicoccales	order	0.12	Methanomassiliicoccaceae	family	0.12	Methanomassiliicoccus	genus	0.12
Rhizopus_hangchao_NRRL_5545_NODE_1		Root	rootrank	1.0	Bacteria	domain	0.86	"Proteobacteria"	phylum	0.25	Betaproteobacteria	class	0.06	Burkholderiales	order	0.06	Burkholderiales_incertae_sedis	family	0.04	Mitsuaria	genus	0.02
Mortierella_elongata_GBA24_NODE_1		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.99	Gammaproteobacteria	class	0.99	Gammaproteobacteria_incertae_sedis	order	0.99	Candidatus Carsonella	genus	0.99
Mucor_hiemalis_NRRL_A-28298_NODE_674		Root	rootrank	1.0	Archaea	domain	0.32	"Euryarchaeota"	phylum	0.25	"Methanomicrobia"	class	0.09	Methanosarcinales	order	0.06	Methanosarcinaceae	family	0.06	Methanimicrococcus	genus	0.03
Rhizopus_liquefaciens_NRRL_1514_NODE_12		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Absidia_cylindrospora_NRRL_3069_NODE_4800		Root	rootrank	1.0	Bacteria	domain	0.82	"Proteobacteria"	phylum	0.28	Epsilonproteobacteria	class	0.06	Campylobacterales	order	0.06	Helicobacteraceae	family	0.06	Wolinella	genus	0.06
Absidia_cylindrospora_NRRL_3069_NODE_5684		Root	rootrank	1.0	Archaea	domain	0.37	"Crenarchaeota"	phylum	0.15	Thermoprotei	class	0.15	Thermoproteales	order	0.14	Thermoproteaceae	family	0.14	Thermocladium	genus	0.14
Absidia_cylindrospora_NRRL_3069_NODE_2736		Root	rootrank	1.0	Bacteria	domain	0.92	Firmicutes	phylum	0.22	Clostridia	class	0.14	Clostridiales	order	0.08	Ruminococcaceae	family	0.04	Saccharofermentans	genus	0.01
Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_59		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.97	Negativicutes	class	0.96	Selenomonadales	order	0.96	Veillonellaceae	family	0.96	Selenomonas	genus	0.68
Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_28		Root	rootrank	1.0	Archaea	domain	1.0	"Euryarchaeota"	phylum	1.0	Methanobacteria	class	1.0	Methanobacteriales	order	1.0	Methanobacteriaceae	family	1.0	Methanobrevibacter	genus	1.0
Absidia_hyalospora_NRRL_1330_NODE_1128		Root	rootrank	1.0	Archaea	domain	0.18	"Crenarchaeota"	phylum	0.05	Thermoprotei	class	0.05	Thermoproteales	order	0.03	Thermoproteaceae	family	0.03	Caldivirga	genus	0.02
Absidia_hyalospora_NRRL_1330_NODE_2473		Root	rootrank	1.0	Archaea	domain	0.35	Woesearchaeota	phylum	0.16	Woesearchaeota Incertae Sedis AR15	genus	0.07
Absidia_hyalospora_NRRL_1330_NODE_1049		Root	rootrank	1.0	Archaea	domain	0.13	"Crenarchaeota"	phylum	0.11	Thermoprotei	class	0.11	Thermoproteales	order	0.09	Thermoproteaceae	family	0.08	Caldivirga	genus	0.04
Mucor_ramosissimus_NRRL_3042_NODE_11710		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Clostridia	class	1.0	Clostridiales	order	1.0	Lachnospiraceae	family	1.0	Butyrivibrio	genus	0.24
Mucor_ramosissimus_NRRL_3042_NODE_13983		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Clostridia	class	1.0	Clostridiales	order	1.0	Lachnospiraceae	family	0.97	Oribacterium	genus	0.56
Rhizopus_sp._NRRL_2934_NODE_1327		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Apophysomyces_sp._BC1034_NODE_1363		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_oryzae_NRRL_6202_NODE_1.1		Root	rootrank	1.0	Bacteria	domain	0.86	"Proteobacteria"	phylum	0.3	Gammaproteobacteria	class	0.18	Gammaproteobacteria_incertae_sedis	order	0.15	Candidatus Carsonella	genus	0.13
Helicostylum_lucknowense_NRRL_2892_NODE_3125		Root	rootrank	1.0	Bacteria	domain	0.88	"Bacteroidetes"	phylum	0.22	"Bacteroidia"	class	0.04	"Bacteroidales"	order	0.04	"Porphyromonadaceae"	family	0.02	Acetobacteroides	genus	0.02
Helicostylum_lucknowense_NRRL_2892_NODE_1983		Root	rootrank	1.0	Bacteria	domain	0.98	"Bacteroidetes"	phylum	0.23	Cytophagia	class	0.06	Cytophagales	order	0.06	Cytophagaceae	family	0.04	Leadbetterella	genus	0.04
Circinella_muscae_NRRL_1360_NODE_23828		Root	rootrank	1.0	Bacteria	domain	0.91	"Actinobacteria"	phylum	0.21	Actinobacteria	class	0.21	Actinobacteridae	subclass	0.16	Actinomycetales	order	0.15	Streptosporangineae	suborder	0.04	Streptosporangiaceae	family	0.02	Thermocatellispora	genus	0.02
Rhizopus_arrhizus_NRRL_A-11376_NODE_94		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Lactobacillales	order	1.0	Enterococcaceae	family	1.0	Enterococcus	genus	1.0
Rhizopus_arrhizus_NRRL_A-11376_NODE_228		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_arrhizus_NRRL_A-11376_NODE_2875		Root	rootrank	1.0	Bacteria	domain	0.95	"Aquificae"	phylum	0.04	Aquificae	class	0.04	Aquificales	order	0.04	Hydrogenothermaceae	family	0.03	Venenivibrio	genus	0.03
Rhizopus_arrhizus_NRRL_A-11376_NODE_23747		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.48	Bacilli	class	0.39	Bacillales	order	0.3	Alicyclobacillaceae	family	0.12	Kyrpidia	genus	0.09
Circinella_simplex_CBS_142.35_NODE_2093		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Alcaligenaceae	family	1.0	Achromobacter	genus	0.99
Circinella_simplex_CBS_142.35_NODE_3936		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	"Enterobacteriales"	order	1.0	Enterobacteriaceae	family	1.0	Serratia	genus	1.0
Circinella_simplex_CBS_142.35_NODE_5052		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Alphaproteobacteria	class	1.0	Rhizobiales	order	1.0	Brucellaceae	family	1.0	Ochrobactrum	genus	0.99
Circinella_simplex_CBS_142.35_NODE_6203		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	1.0
Circinella_simplex_CBS_142.35_NODE_7799		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	0.99
Circinella_simplex_CBS_142.35_NODE_3561		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Alphaproteobacteria	class	1.0	Rhizobiales	order	1.0	Brucellaceae	family	1.0	Ochrobactrum	genus	0.99
Circinella_simplex_CBS_142.35_NODE_2087		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	0.94
Circinella_simplex_CBS_142.35_NODE_6063		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	"Enterobacteriales"	order	1.0	Enterobacteriaceae	family	1.0	Serratia	genus	0.78
Circinella_simplex_CBS_142.35_NODE_8653		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	"Enterobacteriales"	order	1.0	Enterobacteriaceae	family	1.0	Pectobacterium	genus	0.49
Circinella_simplex_CBS_142.35_NODE_12647		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	0.96
Circinella_simplex_CBS_142.35_NODE_2552		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Alphaproteobacteria	class	1.0	Rhizobiales	order	0.99	Brucellaceae	family	0.4	Ochrobactrum	genus	0.38
Circinella_simplex_CBS_142.35_NODE_15474		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Xanthomonas	genus	1.0
Circinella_simplex_CBS_142.35_NODE_16642		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Xanthomonas	genus	0.58
Circinella_simplex_CBS_142.35_NODE_16777		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.97	Gammaproteobacteria	class	0.94	Xanthomonadales	order	0.83	Xanthomonadaceae	family	0.83	Stenotrophomonas	genus	0.11
Circinella_simplex_CBS_142.35_NODE_19909		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	0.98	Xanthomonadaceae	family	0.98	Xanthomonas	genus	0.52
Circinella_simplex_CBS_142.35_NODE_2132		Root	rootrank	1.0	Bacteria	domain	0.79	"Proteobacteria"	phylum	0.29	Deltaproteobacteria	class	0.08	Deltaproteobacteria_incertae_sedis	order	0.06	Deferrisoma	genus	0.06
Circinella_simplex_CBS_142.35_NODE_25181		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.95	Gammaproteobacteria	class	0.85	"Vibrionales"	order	0.22	Vibrionaceae	family	0.22	Vibrio	genus	0.16
Circinella_simplex_CBS_142.35_NODE_12105		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.5	Betaproteobacteria	class	0.48	Burkholderiales	order	0.48	Burkholderiaceae	family	0.48	Polynucleobacter	genus	0.48
Mortierella_elongata_GBA40_NODE_1		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.99	Gammaproteobacteria	class	0.99	Gammaproteobacteria_incertae_sedis	order	0.99	Candidatus Carsonella	genus	0.99
Mortierella_sp_AD010_NODE_2889		Root	rootrank	1.0	Archaea	domain	0.52	"Crenarchaeota"	phylum	0.15	Thermoprotei	class	0.15	Desulfurococcales	order	0.07	Desulfurococcaceae	family	0.07	Stetteria	genus	0.02
Mortierella_sp_AD010_NODE_132.1		Root	rootrank	1.0	Archaea	domain	0.36	"Crenarchaeota"	phylum	0.17	Thermoprotei	class	0.17	Thermoproteales	order	0.1	Thermoproteaceae	family	0.1	Thermoproteus	genus	0.06
Mortierella_sp_AD010_NODE_139		Root	rootrank	1.0	Archaea	domain	0.38	"Crenarchaeota"	phylum	0.13	Thermoprotei	class	0.13	Desulfurococcales	order	0.08	Desulfurococcaceae	family	0.07	Stetteria	genus	0.07
Mortierella_claussenii_NRRL_2760_NODE_2440		Root	rootrank	1.0	Bacteria	domain	0.98	"Proteobacteria"	phylum	0.26	Gammaproteobacteria	class	0.14	Gammaproteobacteria_incertae_sedis	order	0.12	Candidatus Carsonella	genus	0.1
Mucor_hiemalis_f._hiemalis_NRRL_3624_NODE_3525		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Alphaproteobacteria	class	1.0	Rhizobiales	order	0.94	Bradyrhizobiaceae	family	0.59	Bosea	genus	0.56
Rhizopus_microsporus_NRRL_5546_NODE_1182		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Dissophora_ornata_NRRL_22417_NODE_871		Root	rootrank	1.0	Archaea	domain	0.23	Pacearchaeota	phylum	0.15	Pacearchaeota Incertae Sedis AR13	genus	0.15
Rhizopus_microsporus_NRRL_5550_NODE_1172		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_arrhizus_NRRL_66565_NODE_1287		Root	rootrank	1.0	Bacteria	domain	0.91	"Aquificae"	phylum	0.03	Aquificae	class	0.03	Aquificales	order	0.03	Hydrogenothermaceae	family	0.03	Venenivibrio	genus	0.03
Rhizopus_arrhizus_NRRL_A-17011_NODE_3284		Root	rootrank	1.0	Bacteria	domain	0.88	Firmicutes	phylum	0.34	Clostridia	class	0.32	Clostridiales	order	0.27	Lachnospiraceae	family	0.12	Parasporobacterium	genus	0.01
Absidia_coerulea_NRRL_A-26290_NODE_1830		Root	rootrank	1.0	Archaea	domain	0.23	Woesearchaeota	phylum	0.08	Woesearchaeota Incertae Sedis AR17	genus	0.06
Absidia_coerulea_NRRL_A-26290_NODE_4037		Root	rootrank	1.0	Bacteria	domain	0.72	Firmicutes	phylum	0.23	Erysipelotrichia	class	0.09	Erysipelotrichales	order	0.09	Erysipelotrichaceae	family	0.09	Kandleria	genus	0.08
Rhizopus_arrhizus_NRRL_A-13860_NODE_6866		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	"Enterobacteriales"	order	1.0	Enterobacteriaceae	family	1.0	Escherichia/Shigella	genus	0.86
Phycomyces_theobromatus_NRRL_1467_NODE_5762		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Lactobacillales	order	1.0	Streptococcaceae	family	1.0	Streptococcus	genus	1.0
Phycomyces_theobromatus_NRRL_1467_NODE_538		Root	rootrank	1.0	Archaea	domain	0.48	"Euryarchaeota"	phylum	0.21	Thermoplasmata	class	0.2	Methanomassiliicoccales	order	0.09	Methanomassiliicoccaceae	family	0.09	Methanomassiliicoccus	genus	0.09
Modicella_reniformis_MES-2146_NODE_21		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.57	Clostridia	class	0.35	Clostridiales	order	0.35	Clostridiaceae 4	family	0.09	Geosporobacter	genus	0.05
Modicella_reniformis_MES-2146_NODE_61		Root	rootrank	1.0	Bacteria	domain	0.96	"Bacteroidetes"	phylum	0.1	"Bacteroidia"	class	0.07	"Bacteroidales"	order	0.07	Bacteroidaceae	family	0.06	Anaerorhabdus	genus	0.06
Modicella_reniformis_MES-2146_NODE_10637		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.99	Gammaproteobacteria	class	0.98	Gammaproteobacteria_incertae_sedis	order	0.97	Candidatus Carsonella	genus	0.97
Modicella_reniformis_MES-2146_NODE_4641		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.71	Alphaproteobacteria	class	0.4	SAR11	family	0.21	Candidatus Pelagibacter	genus	0.21
Modicella_reniformis_MES-2146_NODE_35216		Root	rootrank	1.0	Bacteria	domain	0.99	Firmicutes	phylum	0.3	Clostridia	class	0.25	Clostridiales	order	0.21	Ruminococcaceae	family	0.16	Fastidiosipila	genus	0.15
Modicella_reniformis_MES-2146_NODE_32984		Root	rootrank	1.0	Bacteria	domain	0.98	"Spirochaetes"	phylum	0.3	Spirochaetia	class	0.3	Spirochaetales	order	0.3	"Brevinemataceae"	family	0.29	Brevinema	genus	0.29
Modicella_reniformis_MES-2146_NODE_4641.1		Root	rootrank	1.0	Bacteria	domain	0.99	"Bacteroidetes"	phylum	0.24	Flavobacteriia	class	0.2	"Flavobacteriales"	order	0.2	Flavobacteriaceae	family	0.19	Flavicella	genus	0.13
Modicella_reniformis_MES-2146_NODE_43017		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.38	Clostridia	class	0.32	Clostridiales	order	0.28	Ruminococcaceae	family	0.21	Fastidiosipila	genus	0.17
Modicella_reniformis_MES-2146_NODE_42171		Root	rootrank	1.0	Bacteria	domain	0.88	"Actinobacteria"	phylum	0.21	Actinobacteria	class	0.21	Actinobacteridae	subclass	0.2	Actinomycetales	order	0.2	Micrococcineae	suborder	0.2	Dermacoccaceae	family	0.09	Yimella	genus	0.08
Modicella_reniformis_MES-2146_NODE_46		Root	rootrank	1.0	Bacteria	domain	0.81	Firmicutes	phylum	0.13	Erysipelotrichia	class	0.04	Erysipelotrichales	order	0.04	Erysipelotrichaceae	family	0.04	Allobaculum	genus	0.04
Modicella_reniformis_MES-2146_NODE_45241		Root	rootrank	1.0	Bacteria	domain	1.0	"Thermotogae"	phylum	0.31	Thermotogae	class	0.31	Thermotogales	order	0.31	Thermotogaceae	family	0.31	Mesoaciditoga	genus	0.31
Modicella_reniformis_MES-2146_NODE_45254		Root	rootrank	1.0	Bacteria	domain	1.0	"Thermotogae"	phylum	0.33	Thermotogae	class	0.33	Thermotogales	order	0.33	Thermotogaceae	family	0.33	Mesoaciditoga	genus	0.33
Modicella_reniformis_MES-2146_NODE_41700		Root	rootrank	1.0	Bacteria	domain	0.98	"Proteobacteria"	phylum	0.21	Deltaproteobacteria	class	0.07	Deltaproteobacteria_incertae_sedis	order	0.03	Dissulfuribacter	genus	0.03
Modicella_reniformis_MES-2146_NODE_41769		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.37	Deltaproteobacteria	class	0.21	Deltaproteobacteria_incertae_sedis	order	0.16	Dissulfuribacter	genus	0.16
Modicella_reniformis_MES-2146_NODE_45694		Root	rootrank	1.0	Bacteria	domain	0.87	"Bacteroidetes"	phylum	0.08	"Bacteroidia"	class	0.07	"Bacteroidales"	order	0.07	Bacteroidaceae	family	0.03	Anaerorhabdus	genus	0.03
Modicella_reniformis_MES-2146_NODE_52630		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.58	Clostridia	class	0.31	Clostridiales	order	0.31	Clostridiaceae 4	family	0.07	Geosporobacter	genus	0.04
Modicella_reniformis_MES-2146_NODE_36659		Root	rootrank	1.0	Bacteria	domain	0.98	"Proteobacteria"	phylum	0.44	Gammaproteobacteria	class	0.27	Alteromonadales	order	0.07	Alteromonadaceae	family	0.04	Catenovulum	genus	0.04
Modicella_reniformis_MES-2146_NODE_89384		Root	rootrank	1.0	Bacteria	domain	1.0	"Bacteroidetes"	phylum	0.31	Flavobacteriia	class	0.25	"Flavobacteriales"	order	0.25	Flavobacteriaceae	family	0.25	Ornithobacterium	genus	0.1
Modicella_reniformis_MES-2146_NODE_59787		Root	rootrank	1.0	Bacteria	domain	1.0	"Spirochaetes"	phylum	0.47	Spirochaetia	class	0.47	Spirochaetales	order	0.47	"Brevinemataceae"	family	0.47	Brevinema	genus	0.47
Modicella_reniformis_MES-2146_NODE_67161		Root	rootrank	1.0	Bacteria	domain	0.99	"Bacteroidetes"	phylum	0.51	Cytophagia	class	0.22	Cytophagales	order	0.22	Cytophagaceae	family	0.21	Leadbetterella	genus	0.12
Modicella_reniformis_MES-2146_NODE_75289		Root	rootrank	1.0	Bacteria	domain	0.96	"Bacteroidetes"	phylum	0.36	Cytophagia	class	0.13	Cytophagales	order	0.13	Cytophagaceae	family	0.12	Leadbetterella	genus	0.04
Modicella_reniformis_MES-2146_NODE_69545		Root	rootrank	1.0	Bacteria	domain	0.97	"Bacteroidetes"	phylum	0.37	Cytophagia	class	0.12	Cytophagales	order	0.12	Cytophagaceae	family	0.12	Leadbetterella	genus	0.07
Modicella_reniformis_MES-2146_NODE_74712		Root	rootrank	1.0	Bacteria	domain	0.99	"Bacteroidetes"	phylum	0.49	Flavobacteriia	class	0.24	"Flavobacteriales"	order	0.24	Flavobacteriaceae	family	0.24	Spongiimonas	genus	0.11
Modicella_reniformis_MES-2146_NODE_68782		Root	rootrank	1.0	Archaea	domain	0.19	Pacearchaeota	phylum	0.13	Pacearchaeota Incertae Sedis AR13	genus	0.13
Modicella_reniformis_MES-2146_NODE_132551		Root	rootrank	1.0	Bacteria	domain	0.97	"Bacteroidetes"	phylum	0.37	Cytophagia	class	0.09	Cytophagales	order	0.09	Cytophagaceae	family	0.09	Leadbetterella	genus	0.01
Modicella_reniformis_MES-2146_NODE_88038		Root	rootrank	1.0	Bacteria	domain	0.89	"Proteobacteria"	phylum	0.45	Alphaproteobacteria	class	0.38	Rickettsiales	order	0.12	Rickettsiaceae	family	0.12	Orientia	genus	0.12
Modicella_reniformis_MES-2146_NODE_171949		Root	rootrank	1.0	Bacteria	domain	0.94	"Bacteroidetes"	phylum	0.4	Cytophagia	class	0.15	Cytophagales	order	0.15	Cytophagaceae	family	0.15	Leadbetterella	genus	0.07
Modicella_reniformis_MES-2146_NODE_177810		Root	rootrank	1.0	Bacteria	domain	0.94	"Actinobacteria"	phylum	0.25	Actinobacteria	class	0.25	Actinobacteridae	subclass	0.25	Actinomycetales	order	0.25	Micrococcineae	suborder	0.17	Bogoriellaceae	family	0.01	Bogoriella	genus	0.01
Mucor_lamprosporus_NRRL_6048_NODE_2841	-	Root	rootrank	1.0	Bacteria	domain	0.97	Firmicutes	phylum	0.22	Bacilli	class	0.12	Bacillales	order	0.1	Bacillaceae 2	family	0.09	Compostibacillus	genus	0.08
Rhizopus_sp._NRRL_A-18472_NODE_6042		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Lactobacillales	order	1.0	Streptococcaceae	family	1.0	Streptococcus	genus	1.0
Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_1225		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_9114		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_oryzae_NRRL_66569_NODE_1.1		Root	rootrank	1.0	Bacteria	domain	0.98	"Aquificae"	phylum	0.14	Aquificae	class	0.14	Aquificales	order	0.14	Hydrogenothermaceae	family	0.14	Venenivibrio	genus	0.14
Rhizopus_formosaensis_NRRL_A-10180_NODE_15		Root	rootrank	1.0	Bacteria	domain	0.96	"Aquificae"	phylum	0.09	Aquificae	class	0.09	Aquificales	order	0.09	Hydrogenothermaceae	family	0.09	Venenivibrio	genus	0.09
Rhizopus_arrhizus_NRRL_66564_NODE_1195		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_arrhizus_NRRL_66564_NODE_3300	-	Root	rootrank	1.0	Bacteria	domain	0.88	"Proteobacteria"	phylum	0.43	Epsilonproteobacteria	class	0.17	Campylobacterales	order	0.15	Helicobacteraceae	family	0.14	Wolinella	genus	0.12
Mortierella_ovata_NRRL_13128_NODE_471		Root	rootrank	1.0	Archaea	domain	0.18	"Euryarchaeota"	phylum	0.09	Thermoplasmata	class	0.05	Thermoplasmatales	order	0.05	Ferroplasmaceae	family	0.04	Ferroplasma	genus	0.04
Mortierella_ovata_NRRL_13128_NODE_420		Root	rootrank	1.0	Archaea	domain	0.16	Diapherotrites	phylum	0.06	Candidatus Iainarchaeum	genus	0.06
Mortierella_ovata_NRRL_13128_NODE_1086		Root	rootrank	1.0	Bacteria	domain	0.91	Firmicutes	phylum	0.23	Clostridia	class	0.18	Clostridiales	order	0.18	Clostridiales_Incertae Sedis XI	family	0.13	Gallicola	genus	0.09
Mortierella_ovata_NRRL_13128_NODE_713		Root	rootrank	1.0	Archaea	domain	0.24	Woesearchaeota	phylum	0.11	Woesearchaeota Incertae Sedis AR17	genus	0.1
Mortierella_ovata_NRRL_13128_NODE_1480		Root	rootrank	1.0	Bacteria	domain	0.9	Firmicutes	phylum	0.46	Bacilli	class	0.23	Bacillales	order	0.14	Sporolactobacillaceae	family	0.09	Texcoconibacillus	genus	0.09
