# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab meta_16S_rRNA/meta_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm meta_16S_rRNA.fasta
# date:       Tue Dec 18 23:55:54 2018
# num seqs:   334
# dbsize(Mb): 0.271272
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                      target coord   query coord                         
#                                                                            ----------------------  ------------                         
# model name  target name                                                         start        stop  start   stop    bit sc   E-value  GC%
# ----------  -------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  bacteria    Mucor_miehei_NRRL_5283_NODE_5564                                        1          62      1   1582     81.08         -   56
  bacteria    Mucor_miehei_NRRL_5283_NODE_746                                       103         140      1   1582     20.54         -   39
  bacteria    Rhizopus_arrhizus_NRRL_A-13860_NODE_7126                                1         251      1   1582    338.93         -   57
  bacteria    Mucor_heterosporus_NRRL_3154_NODE_3827                                 11         316      1   1582    421.11         -   57
  bacteria    Mucor_heterosporus_NRRL_3154_NODE_3777                                  1         330      1   1582    381.16         -   50
  bacteria    Mucor_heterosporus_NRRL_3154_NODE_3987                                  3         303      1   1582    354.08         -   54
  bacteria    Mucor_heterosporus_NRRL_3154_NODE_4422                                  1         260      1   1582    247.60         -   53
  bacteria    Lichtheimia_corymbifera_NRRL_1592_NODE_1934                           451         489      1   1582      3.52         -   49
  bacteria    Rhizopus_oryzae_NRRL_66569_NODE_1                                      73         299      1   1582     51.65         -   40
  bacteria    Rhizopus_oryzae_NRRL_66569_NODE_1                                     230         193      1   1582     -0.25         -   32
  bacteria    Rhizopus_arrhizus_NRRL_A-16824_NODE_8412                                1         221      1   1582    264.32         -   56
  bacteria    Chaetocladium_brefeldii_NRRL_1350_NODE_1640                             1        1541      1   1582   2180.08         -   55
  bacteria    Rhizopus_arrhizus_NRRL_66564_NODE_1355                                  1        1529      1   1582   2045.26         -   56
  bacteria    Rhizopus_arrhizus_NRRL_66564_NODE_1355                                443         422      1   1582     -0.95         -   41
  bacteria    Rhizopus_arrhizus_NRRL_A-17011_NODE_3907                               66         199      1   1582     43.79         -   29
  bacteria    Pilaira_moreaui_CBS_181.26_NODE_78                                    609        1390      1   1582    135.95         -   38
  bacteria    Rhizopus_sp._NRRL_A-11791_NODE_1303                                     1        1527      1   1582   2045.84         -   56
  bacteria    Rhizopus_sp._NRRL_A-11791_NODE_1303                                   441         420      1   1582     -0.95         -   41
  bacteria    Circinella_simplex_van_Tieghem_NRRL_2407_NODE_524                      35          87      1   1582     14.72         -   53
  bacteria    Rhizopus_arrhizus_NRRL_66565_NODE_1                                   176         223      1   1582      8.07         -   38
  bacteria    Mucor_recurvus_NRRL_2358_NODE_10297                                     2         293      1   1582    388.59         -   54
  bacteria    Mucor_recurvus_NRRL_2358_NODE_10265                                     1         296      1   1582    386.86         -   60
  bacteria    Mucor_recurvus_NRRL_2358_NODE_10911                                     1         255      1   1582    339.36         -   56
  bacteria    Mucor_recurvus_NRRL_2358_NODE_11526                                     1         226      1   1582    316.25         -   52
  bacteria    Mucor_recurvus_NRRL_2358_NODE_10169                                     1         301      1   1582    313.94         -   50
  bacteria    Mucor_recurvus_NRRL_2358_NODE_10169                                   198         130      1   1582     -0.07         -   57
  bacteria    Mucor_recurvus_NRRL_2358_NODE_12030                                     2         203      1   1582    266.17         -   57
  bacteria    Mucor_recurvus_NRRL_2358_NODE_11070                                     1         243      1   1582    228.09         -   53
  bacteria    Mucor_recurvus_NRRL_2358_NODE_9926                                      1         118      1   1582    149.79         -   61
  bacteria    Dissophora_ornata_NRRL_22417_NODE_801                                  11         198      1   1582     69.43         -   45
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_542                                107         177      1   1582     23.39         -   51
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_542                                314         261      1   1582     -0.74         -   48
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_914                                 59         233      1   1582     24.99         -   51
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_680                                270         314      1   1582      3.67         -   56
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_337                                 43         116      1   1582     23.14         -   42
  bacteria    Mucor_laxorrhizus_NRRL_2814_NODE_5868                                   1         271      1   1582    344.24         -   52
  bacteria    Mucor_laxorrhizus_NRRL_2814_NODE_6570                                   1         208      1   1582    220.24         -   52
  bacteria    Mucor_laxorrhizus_NRRL_2814_NODE_6570                                 204         136      1   1582     -0.07         -   55
  bacteria    Rhizopus_arrhizus_NRRL_66596_NODE_1375                                  1         226      1   1582    296.40         -   55
  bacteria    Thamnostylum_piriforme_NRRL_A-21589_NODE_3795                         249         277      1   1582      2.78         -   41
  bacteria    Thamnostylum_piriforme_NRRL_A-21589_NODE_5174                          44          60      1   1582      3.83         -   65
  bacteria    Rhizopus_oryzae_NRRL_1550_NODE_1                                       44         236      1   1582     23.73         -   41
  bacteria    Mucor_hiemalis_NRRL_A-28298_NODE_673                                   66         112      1   1582      2.12         -   49
  bacteria    Mortierella_ambigua_BC1065_NODE_3622                                   93         136      1   1582      8.72         -   50
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4080                1         509      1   1582    673.90         -   53
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4080              300         232      1   1582     -0.07         -   57
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4340                1         428      1   1582    585.38         -   54
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5084                1         296      1   1582    405.43         -   54
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4767                1         342      1   1582    379.63         -   53
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5320                3         264      1   1582    358.29         -   54
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5008                1         308      1   1582    324.40         -   53
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5896                1         227      1   1582    293.58         -   51
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5896               88          58      1   1582      0.10         -   39
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5317                1         269      1   1582    206.76         -   48
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_6154                1         209      1   1582    239.80         -   51
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5530                1         253      1   1582    243.79         -   54
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_6068                1         215      1   1582    187.41         -   52
  bacteria    Rhizopus_microsporus_NRRL_5547_NODE_1350                                1        1527      1   1582   2048.52         -   56
  bacteria    Rhizopus_microsporus_NRRL_5547_NODE_1350                              441         420      1   1582     -0.95         -   41
  bacteria    Mortierella_epicladia_AD058_NODE_11447                                  1         180      1   1582    169.81         -   53
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_4732                                   1         328      1   1582    471.55         -   56
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_4651                                   1         337      1   1582    438.50         -   50
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_4837                                   1         307      1   1582    350.72         -   52
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_4855                                   1         245      1   1582    301.39         -   57
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_5442                                   1         240      1   1582    246.73         -   55
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_5279                                   9         226      1   1582    162.88         -   47
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_5592                                   5         227      1   1582    128.20         -   47
  bacteria    Mucor_aligarensis_NRRL_3099_NODE_329                                  107         124      1   1582      5.82         -   61
  bacteria    Mortierella_chlamydospora_NRRL_2769_NODE_7252                         200         240      1   1582     25.87         -   51
  bacteria    Mortierella_chlamydospora_NRRL_2769_NODE_3211                          97         139      1   1582     32.59         -   51
  bacteria    Rhizopus_oryzae_NRRL_13098_NODE_1372                                  161         203      1   1582     19.75         -   37
  bacteria    Rhizopus_stolonifer_NRRL_66458_NODE_82                                 45         233      1   1582     26.86         -   47
  bacteria    Absidia_corymbifera_NRRL_2982_NODE_2973                                 3         215      1   1582    244.23         -   51
  bacteria    Absidia_corymbifera_NRRL_2982_NODE_2973                                88          20      1   1582     -0.07         -   57
  bacteria    Absidia_corymbifera_NRRL_2982_NODE_2625                                57          72      1   1582      1.84         -   69
  bacteria    Mortierella_chlamydospora_AD033_NODE_3054                             207         247      1   1582     25.87         -   51
  bacteria    Mortierella_chlamydospora_AD033_NODE_2055                               1          20      1   1582      4.65         -   35
  bacteria    Mortierella_hyalina_JES_103_NODE_5886                                   2        1553      1   1582   2153.61         -   55
  bacteria    Mortierella_hyalina_JES_103_NODE_2979                                   1        1541      1   1582   2180.08         -   55
  bacteria    Mortierella_hyalina_JES_103_NODE_70                                     2        1511      1   1582    622.01         -   38
  bacteria    Mortierella_hyalina_JES_103_NODE_70                                   676         638      1   1582      1.74         -   38
  bacteria    Mortierella_hyalina_JES_103_NODE_43                                     1         950      1   1582    196.14         -   37
  bacteria    Mortierella_hyalina_JES_103_NODE_43                                  1067        1053      1   1582      1.07         -    7
  bacteria    Mortierella_hyalina_JES_103_NODE_8237                                   1         405      1   1582    322.42         -   55
  bacteria    Mortierella_hyalina_JES_103_NODE_8615                                   1         215      1   1582    313.42         -   57
  bacteria    Mortierella_hyalina_JES_103_NODE_10592                                  3         267      1   1582    246.99         -   54
  bacteria    Mortierella_hyalina_JES_103_NODE_16277                                  1         215      1   1582    245.29         -   51
  bacteria    Mortierella_hyalina_JES_103_NODE_16277                                 72          35      1   1582     -0.93         -   50
  bacteria    Mortierella_hyalina_JES_103_NODE_7910                                 100         169      1   1582     11.26         -   47
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_18367                                 1         646      1   1582    748.68         -   53
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_29654                                 1         334      1   1582    420.07         -   51
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_31015                                 1         313      1   1582    407.40         -   56
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_31015                               310         242      1   1582     -0.07         -   57
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_34472                                 1         269      1   1582    302.95         -   57
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_38790                                 1         225      1   1582    332.19         -   55
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_37035                                 1         246      1   1582    306.35         -   52
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_40719                                 1         170      1   1582    169.76         -   54
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_33863                                 1         112      1   1582     90.08         -   53
  bacteria    Mucor_lamprosporus_NRRL_6037_NODE_16152                                59          78      1   1582      0.83         -   55
  bacteria    Cunninghamella_brunnea_NRRL_6143_NODE_15898                            35         194      1   1582     12.05         -   45
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_413                             38        1006      1   1582    225.82         -   43
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_413                            375         331      1   1582     15.26         -   53
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_708                            118         279      1   1582     18.48         -   46
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_853                            213         252      1   1582      7.89         -   50
  bacteria    Mucor_pusillus_Lindt_NRRL_A-16035_NODE_853                            160         141      1   1582      0.13         -   10
  bacteria    Absidia_spinosa_NRRL_A-13651_NODE_7496                                158         200      1   1582      8.99         -   51
  bacteria    Rhizopus_oryzae_NRRL_6400_NODE_1                                       63         299      1   1582     50.01         -   38
  bacteria    Rhizopus_oryzae_NRRL_6202_NODE_1                                      155         235      1   1582     16.87         -   32
  bacteria    Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563_NODE_1.2               4         249      1   1582     18.30         -   41
  bacteria    Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_4429                  175         147      1   1582      0.35         -   31
  bacteria    Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258_NODE_3746                110         124      1   1582     -0.15         -   67
  bacteria    Rhizopus_japonicus_NRRL_A-13076_NODE_1                                 77         122      1   1582     21.26         -   52
  bacteria    Rhizopus_stolonifer_NRRL_1479_NODE_209                                 44          89      1   1582      3.90         -   48
  bacteria    Rhizopus_arrhizus_NRRL_A-23526_NODE_1                                 120         230      1   1582     33.27         -   40
  bacteria    Mucor_lamprosporus_NRRL_6040_NODE_3478                                 59          78      1   1582      0.83         -   55
  bacteria    Rhizopus_americanus_NRRL_66675_NODE_237                                 1        1529      1   1582   2045.47         -   56
  bacteria    Rhizopus_americanus_NRRL_66675_NODE_237                               443         422      1   1582     -0.95         -   41
  bacteria    Rhizopus_hangchao_NRRL_2874_NODE_1                                    166         204      1   1582     12.51         -   44
  bacteria    Mortierella_elongata_GBA24_NODE_1.1                                   143        1016      1   1582    160.63         -   26
  bacteria    Mortierella_elongata_GBA24_NODE_1.1                                   722         707      1   1582      1.18         -   19
  bacteria    Rhizopus_chungkuoensis_NRRL_2873_NODE_843                               3         195      1   1582     11.25         -   38
  bacteria    Circinella_muscae_NRRL_1355_NODE_29182                                146         188      1   1582      9.57         -   53
  bacteria    Helicostylum_lucknowense_NRRL_2892_NODE_2775                           45          59      1   1582     -0.14         -   60
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_2007                         1        1532      1   1582   2196.85         -   53
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_1365                         1        1539      1   1582   2168.19         -   53
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_1372                         1        1534      1   1582   2111.61         -   54
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_6803                       107         177      1   1582     23.39         -   51
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_15217                       74         194      1   1582     26.15         -   42
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_15217                       93          78      1   1582      2.39         -   31
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_11416                      253         290      1   1582     20.47         -   42
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_6326                       309         353      1   1582      3.67         -   56
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_13754                       34         207      1   1582     21.56         -   51
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_375                        117         167      1   1582      4.57         -   53
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_148                         36         126      1   1582     33.49         -   42
  bacteria    Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_3932                  4         335      1   1582    402.72         -   52
  bacteria    Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_4426                  1         258      1   1582    337.71         -   57
  bacteria    Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_4126                  1         300      1   1582    281.92         -   54
  bacteria    Rhizopus_acetoinus_NRRL_549_NODE_1                                     60         305      1   1582     64.49         -   42
  bacteria    Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_602                 1        1527      1   1582   2044.67         -   56
  bacteria    Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_602               441         420      1   1582     -0.95         -   41
  bacteria    Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_18238              10          37      1   1582     18.10         -   54
  bacteria    Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_18238              96          70      1   1582      0.00         -   33
  bacteria    Circinella_simplex_CBS_142.35_NODE_2813                                 1        1535      1   1582   2165.91         -   56
  bacteria    Circinella_simplex_CBS_142.35_NODE_3189                                 1        1538      1   1582   2114.23         -   54
  bacteria    Circinella_simplex_CBS_142.35_NODE_5000                                 1         731      1   1582   1017.85         -   54
  bacteria    Circinella_simplex_CBS_142.35_NODE_6022                                 1         384      1   1582    465.29         -   57
  bacteria    Circinella_simplex_CBS_142.35_NODE_3629                                 2         367      1   1582    382.70         -   54
  bacteria    Circinella_simplex_CBS_142.35_NODE_2128                                 6         142      1   1582     10.76         -   47
  bacteria    Circinella_simplex_CBS_142.35_NODE_2128                                84          63      1   1582     -0.37         -   36
  bacteria    Circinella_simplex_CBS_142.35_NODE_2538                                 1          53      1   1582     79.25         -   55
  bacteria    Circinella_simplex_CBS_142.35_NODE_9867                                 1          53      1   1582     79.25         -   55
  bacteria    Rhizopus_microsporus_NRRL_5553_NODE_1368                                1        1529      1   1582   2045.47         -   56
  bacteria    Rhizopus_microsporus_NRRL_5553_NODE_1368                              443         422      1   1582     -0.95         -   41
  bacteria    Absidia_cylindrospora_NRRL_3069_NODE_4240                             206         375      1   1582     19.97         -   51
  bacteria    Rhizopus_arrhizus_NRRL_5896_NODE_1.1                                   65          80      1   1582     -0.69         -   63
  bacteria    Rhizopus_microsporus_NRRL_5558_NODE_1161                                1        1527      1   1582   2047.94         -   56
  bacteria    Rhizopus_microsporus_NRRL_5558_NODE_1161                              441         420      1   1582     -0.95         -   41
  bacteria    Rhizopus_microsporus_NRRL_5558_NODE_3406                               56         226      1   1582     12.84         -   48
  bacteria    Mucor_lamprosporus_NRRL_6048_NODE_2799                                 46          65      1   1582      0.83         -   55
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_171                                 1        1529      1   1582   2045.47         -   56
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_171                               443         422      1   1582     -0.95         -   41
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_3736                                1        1130      1   1582   1498.26         -   54
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_57                                 43         264      1   1582     13.28         -   37
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_2405                                1          51      1   1582     76.01         -   55
  bacteria    Mortierella_ovata_NRRL_13128_NODE_1025                                  1         231      1   1582    313.11         -   53
  bacteria    Mortierella_ovata_NRRL_13128_NODE_538                                   6         179      1   1582     28.56         -   44
  bacteria    Mortierella_ovata_NRRL_13128_NODE_538                                  72          56      1   1582      2.30         -   29
  bacteria    Mortierella_ovata_NRRL_13128_NODE_908                                  26         302      1   1582     79.96         -   47
  bacteria    Mortierella_ovata_NRRL_13128_NODE_720                                 243         277      1   1582     16.61         -   51
  bacteria    Mortierella_ovata_NRRL_13128_NODE_944                                  69         306      1   1582      9.20         -   44
  bacteria    Mortierella_ovata_NRRL_13128_NODE_944                                 236         219      1   1582     -0.99         -   44
  bacteria    Rhizopus_microsporus_NRRL_13129_NODE_1336                               1        1529      1   1582   2045.26         -   56
  bacteria    Rhizopus_microsporus_NRRL_13129_NODE_1336                             443         422      1   1582     -0.95         -   41
  bacteria    Fennellomyces_heterothallicus_RSA_2348_NODE_1937                      235         277      1   1582     26.44         -   53
  bacteria    Fennellomyces_heterothallicus_RSA_2348_NODE_1937.1                     32         195      1   1582     18.93         -   49
  bacteria    Mucor_lamprosporus_NRRL_6049_NODE_4275                                122         141      1   1582      0.83         -   55
  bacteria    Absidia_coerulea_NRRL_A-9483_NODE_7870                                  1         465      1   1582    639.90         -   57
  bacteria    Absidia_coerulea_NRRL_A-9483_NODE_11639                                 1          99      1   1582    133.25         -   60
  bacteria    Apophysomyces_sp._BC1021_NODE_675                                      22         167      1   1582      6.30         -   38
  bacteria    Lichtheimia_ramosa_NRRL_1335_NODE_3404                                237         279      1   1582     20.47         -   56
  bacteria    Mucor_fragilis_NRRL_2569_NODE_280                                       1         244      1   1582    333.16         -   53
  bacteria    Mucor_fragilis_NRRL_2569_NODE_220                                       1         305      1   1582    322.70         -   53
  bacteria    Mucor_fragilis_NRRL_2569_NODE_220                                     204         136      1   1582     -0.29         -   57
  bacteria    Mucor_fragilis_NRRL_2569_NODE_320                                       1         214      1   1582    291.25         -   54
  bacteria    Mucor_fragilis_NRRL_2569_NODE_277                                       1         229      1   1582    269.02         -   52
  bacteria    Rhizopus_arrhizus_NRRL_5899_NODE_825                                    1         243      1   1582     37.97         -   44
  bacteria    Rhizopus_oryzae_NRRL_62023_NODE_124                                     1        1527      1   1582   2048.13         -   56
  bacteria    Rhizopus_oryzae_NRRL_62023_NODE_124                                   441         420      1   1582     -0.95         -   41
  bacteria    Fennellomyces_verticellatus_RSA_2446_NODE_3031                        116         171      1   1582      3.70         -   48
  bacteria    Rhizopus_oryzae_NRRL_2871_NODE_892                                     24         174      1   1582     89.34         -   38
  bacteria    Rhizopus_oryzae_NRRL_2871_NODE_892.1                                   16          82      1   1582     28.97         -   42
  bacteria    Rhizopus_oryzae_NRRL_2871_NODE_1                                      125         159      1   1582      0.56         -   40
  bacteria    Zygorhynchus_exponens_NRRL_1492_NODE_5466                               3         216      1   1582    300.59         -   55
  bacteria    Zygorhynchus_exponens_NRRL_1492_NODE_5104                               1         263      1   1582    223.87         -   51
  bacteria    Rhizopus_chinensis_NRRL_5190_NODE_3574                                  1         271      1   1582    340.43         -   50
  bacteria    Mortierella_sp_GBA39_NODE_12388                                         2         340      1   1582    375.81         -   57
  bacteria    Mortierella_sp_GBA39_NODE_22202                                         1         214      1   1582    290.70         -   50
  bacteria    Rhizopus_arrhizus_NRRL_2582_NODE_57                                     1        1527      1   1582   2045.50         -   56
  bacteria    Rhizopus_arrhizus_NRRL_2582_NODE_57                                   441         420      1   1582     -0.95         -   41
  bacteria    Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_58                   1         223      1   1582    305.71         -   57
  bacteria    Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_74                   1         216      1   1582    184.53         -   53
  bacteria    Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_27                   4          82      1   1582     62.56         -   48
  bacteria    Rhizopus_sp._NRRL_1524_NODE_1                                           4         193      1   1582      9.09         -   39
  bacteria    Rhizopus_arrhizus_NRRL_2286_NODE_1                                     74         290      1   1582     42.02         -   37
  bacteria    Rhizopus_oryzae_NRRL_3613_NODE_141                                     35          74      1   1582     18.78         -   48
  bacteria    Thamnostylum_repens_RSA_459+_NODE_2333                                  1         466      1   1582    565.38         -   52
  bacteria    Thamnostylum_repens_RSA_459+_NODE_2333                                363         295      1   1582     -0.07         -   57
  bacteria    Thamnostylum_repens_RSA_459+_NODE_3000                                  5         233      1   1582    293.04         -   49
  bacteria    Thamnostylum_repens_RSA_459+_NODE_3000                                112          82      1   1582      0.10         -   39
  bacteria    Thamnostylum_repens_RSA_459+_NODE_3102                                  1         217      1   1582    273.30         -   58
  bacteria    Thamnostylum_repens_RSA_459+_NODE_3036                                  1         227      1   1582    257.54         -   52
  bacteria    Thamnostylum_repens_RSA_459+_NODE_3036                                 57          37      1   1582      0.94         -   57
  bacteria    Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_844                        1         692      1   1582    961.29         -   54
  bacteria    Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_5551                       1         749      1   1582    915.25         -   57
  bacteria    Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_5551                     441         420      1   1582     -0.95         -   41
  bacteria    Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_26308                      1          87      1   1582    114.38         -   55
  bacteria    Rhizopus_nigricans_Ehrenberg_NRRL_1477_NODE_90                        154         196      1   1582     10.43         -   51
  bacteria    Rhizopus_thermosus_Yamamoto_NRRL_2862_NODE_1.1                        206         260      1   1582      8.97         -   42
  bacteria    Mortierella_elongata_GBA40_NODE_1.1                                   143        1016      1   1582    160.63         -   26
  bacteria    Mortierella_elongata_GBA40_NODE_1.1                                   722         707      1   1582      1.18         -   19
  bacteria    Rhizopus_stolonifer_NRRL_1519_NODE_243                                 23          40      1   1582      1.40         -   61
  bacteria    Mortierella_zychae_NRRL_2592_NODE_2313                                 45         226      1   1582     21.17         -   35
  bacteria    Mortierella_zychae_NRRL_2592_NODE_2313                                136         118      1   1582      0.24         -   26
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2010                               6         397      1   1582    530.02         -   53
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2010                              74           6      1   1582     -0.07         -   55
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2162                               1         327      1   1582    438.46         -   55
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2393                               1         257      1   1582    286.63         -   55
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2346                               4         248      1   1582    297.60         -   49
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2346                              89          21      1   1582     -0.07         -   57
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2385                               5         237      1   1582    167.84         -   53
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2339                             173         212      1   1582     16.81         -   48
  bacteria    Circinella_mucoroides_NRRL_1354_NODE_2061                             192         208      1   1582      3.83         -   59
  bacteria    Rhizopus_formosaensis_NRRL_2911_NODE_1                                 78         298      1   1582     21.85         -   42
  bacteria    Rhizopus_microsporus_NRRL_5550_NODE_1301                                1        1527      1   1582   2047.94         -   56
  bacteria    Rhizopus_microsporus_NRRL_5550_NODE_1301                              441         420      1   1582     -0.95         -   41
  bacteria    Mortierella_sp_AD011_NODE_1994                                          4          32      1   1582     10.93         -   41
  bacteria    Mortierella_sp_AD011_NODE_263                                         119         161      1   1582      2.33         -   58
  bacteria    Rhizopus_microsporus_NRRL_5554_NODE_162                                 1        1529      1   1582   2045.47         -   56
  bacteria    Rhizopus_microsporus_NRRL_5554_NODE_162                               443         422      1   1582     -0.95         -   41
  bacteria    Rhizopus_microsporus_NRRL_5554_NODE_39                                  3         220      1   1582     25.28         -   39
#
# Post-search info for CM 2: bacteria
#
# rnd  mod  alg  cfg   beta  bit sc cut  num hits  surv fract
# ---  ---  ---  ---  -----  ----------  --------  ----------
#   1  hmm  vit  loc      -       -1.00       375      0.3916
#
#    run time  (hr:min:sec)
# -----------
#    00:00:10
#
# Pre-search info for CM 3: eukarya
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: eukarya
#                                                                                      target coord   query coord                         
#                                                                            ----------------------  ------------                         
# model name  target name                                                         start        stop  start   stop    bit sc   E-value  GC%
# ----------  -------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  eukarya     Rhizopus_liquefaciens_NRRL_1514_NODE_5                               1322        1519      1   1881     28.65         -   56
  eukarya     Rhizopus_sp._NRRL_2934_NODE_1416                                     1322        1519      1   1881     28.65         -   56
  eukarya     Mucor_indicus_NRRL_555_NODE_7895                                      104         147      1   1881      2.31         -   50
  eukarya     Mucor_indicus_NRRL_555_NODE_11696                                     137         178      1   1881     12.64         -   52
  eukarya     Mucor_indicus_NRRL_555_NODE_9381                                       91         161      1   1881     11.54         -   62
  eukarya     Rhizopus_arrhizus_NRRL_1470_NODE_7476                                  49         210      1   1881    165.63         -   49
  eukarya     Rhizopus_arrhizus_NRRL_1470_NODE_6674                                   1         243      1   1881    187.74         -   44
  eukarya     Lichtheimia_corymbifera_NRRL_6379_NODE_3382                             2         153      1   1881    142.62         -   48
  eukarya     Rhizopus_rhizopodiformis_NRRL_6246_NODE_3868                           50          36      1   1881     -0.64         -   27
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_106                                   1187        1216      1   1881      0.78         -   37
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_217                                      1         293      1   1881    440.59         -   47
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_217.1                                    1         366      1   1881    461.00         -   55
  eukarya     Mucor_hiemalis_NRRL_29268_NODE_217.2                                    1         242      1   1881    273.03         -   52
