# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab spades_16S_rRNA/spades_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm spades_16S_rRNA.fasta
# date:       Tue Dec 18 23:56:59 2018
# num seqs:   332
# dbsize(Mb): 0.270386
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                       target coord   query coord                         
#                                                                             ----------------------  ------------                         
# model name  target name                                                          start        stop  start   stop    bit sc   E-value  GC%
# ----------  --------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  bacteria    Mortierella_hyalina_JES_103_NODE_22434                                   2          76      1   1582     75.22         -   55
  bacteria    Mortierella_hyalina_JES_103_NODE_21                                      1          53      1   1582     63.67         -   55
  bacteria    Mortierella_hyalina_JES_103_NODE_5136                                  162         204      1   1582     10.31         -   51
  bacteria    Circinella_angarensis_NRRL_2410_NODE_2628                                1         741      1   1582    836.18         -   55
  bacteria    Circinella_angarensis_NRRL_2410_NODE_2628                              559         491      1   1582     -0.07         -   57
  bacteria    Circinella_angarensis_NRRL_2410_NODE_4099                                7         311      1   1582    385.99         -   54
  bacteria    Circinella_angarensis_NRRL_2410_NODE_5111                                1         249      1   1582    307.50         -   53
  bacteria    Circinella_angarensis_NRRL_2410_NODE_5217                                1         241      1   1582    205.41         -   50
  bacteria    Circinella_angarensis_NRRL_2410_NODE_2252.1                            236         278      1   1582     26.44         -   53
  bacteria    Rhizopus_microsporus_NRRL_5548_NODE_1176                                 1        1527      1   1582   2047.94         -   56
  bacteria    Rhizopus_microsporus_NRRL_5548_NODE_1176                               441         420      1   1582     -0.95         -   41
  bacteria    Thamnostylum_repens_RSA_459+_NODE_1512                                   3          22      1   1582      9.70         -   65
  bacteria    Thamnostylum_repens_RSA_459+_NODE_2577                                 116         178      1   1582      6.64         -   49
  bacteria    Absidia_cylindrospora_var._cylindrospora_NRRL_2796_NODE_7272            47         218      1   1582     23.82         -   49
  bacteria    Chaetocladium_brefeldii_NRRL_1350_NODE_36                                1        1541      1   1582   2180.08         -   55
  bacteria    Rhizopus_arrhizus_NRRL_A-23526_NODE_6042                               120         230      1   1582     31.58         -   40
  bacteria    Mucor_lamprosporus_NRRL_6037_NODE_3449                                  59          78      1   1582      0.83         -   55
  bacteria    Mucor_fragilis_NRRL_2569_NODE_264                                        1         244      1   1582    333.16         -   53
  bacteria    Mucor_fragilis_NRRL_2569_NODE_224                                        1         305      1   1582    320.16         -   53
  bacteria    Mucor_fragilis_NRRL_2569_NODE_224                                      204         136      1   1582     -0.07         -   57
  bacteria    Mucor_fragilis_NRRL_2569_NODE_260                                        1         229      1   1582    269.02         -   52
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_8251                             1         781      1   1582    962.62         -   53
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_13756                            3         298      1   1582    375.52         -   55
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_14061                            1         299      1   1582    379.48         -   51
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_14061                           77          54      1   1582     -0.50         -   38
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_16308                            1         249      1   1582    349.10         -   55
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_4854                           123         143      1   1582      0.51         -   33
  bacteria    Zygorhynchus_macrocarpus_NRRL_2663_NODE_3106                           134         153      1   1582      0.83         -   55
  bacteria    Circinella_muscae_NRRL_1367_NODE_3280                                  236         278      1   1582     26.44         -   53
  bacteria    Mortierella_ambigua_BC1065_NODE_5463                                    94         142      1   1582     22.53         -   35
  bacteria    Mortierella_ambigua_BC1065_NODE_3446                                    93         136      1   1582      8.72         -   50
  bacteria    Rhizopus_oryzae_NRRL_62023_NODE_179                                      1        1527      1   1582   2048.13         -   56
  bacteria    Rhizopus_oryzae_NRRL_62023_NODE_179                                    441         420      1   1582     -0.95         -   41
  bacteria    Absidia_coerulea_NRRL_A-9483_NODE_5066                                   1         465      1   1582    639.90         -   57
  bacteria    Absidia_coerulea_NRRL_A-9483_NODE_5725                                   1         235      1   1582    348.54         -   59
  bacteria    Pilaira_caucasica_CBS_523.68_NODE_1319                                   1        1532      1   1582   2196.85         -   53
  bacteria    Pilaira_caucasica_CBS_523.68_NODE_3924                                   1         810      1   1582   1029.20         -   54
  bacteria    Haplosporangium_sp._NRRL_A-10996_NODE_3742                               1         242      1   1582     19.13         -   34
  bacteria    Mortierella_parvispora_AD039_NODE_31                                     1         211      1   1582     10.91         -   35
  bacteria    Mortierella_parvispora_AD039_NODE_31                                   136         118      1   1582      0.24         -   26
  bacteria    Circinella_chinensis_CBS_150.53_NODE_1940                              236         278      1   1582     17.66         -   53
  bacteria    Mucor_genevensis_NRRL_3101_NODE_6168                                     1         389      1   1582    507.42         -   53
  bacteria    Mucor_genevensis_NRRL_3101_NODE_6168                                    84          16      1   1582     -0.07         -   57
  bacteria    Syzygites_sp._MES_3091_NODE_3882                                         1         274      1   1582    331.16         -   50
  bacteria    Syzygites_sp._MES_3091_NODE_4165                                         1         240      1   1582    329.97         -   52
  bacteria    Circinella_rigida_NRRL_2341_NODE_1218                                   41         289      1   1582     44.28         -   47
  bacteria    Mucor_philippovi_NRRL_3036_NODE_4679                                     2          49      1   1582     23.08         -   50
  bacteria    Apophysomyces_sp._BC105_NODE_80                                          1        1527      1   1582   2040.94         -   56
  bacteria    Absidia_cylindrospora_NRRL_1343_NODE_1747                              475         646      1   1582     32.94         -   48
  bacteria    Absidia_cylindrospora_NRRL_1343_NODE_1747                               42          27      1   1582     -0.75         -   50
  bacteria    Absidia_cylindrospora_NRRL_1343_NODE_2087                              259         277      1   1582      7.71         -   63
  bacteria    Absidia_cylindrospora_NRRL_1343_NODE_3723                               26          54      1   1582      0.77         -   28
  bacteria    Rhizopus_circinans_NRRL_2913_NODE_5096                                  90         122      1   1582      3.17         -   30
  bacteria    Rhizopus_sp._NRRL_3368_NODE_6612                                         1         271      1   1582    283.90         -   49
  bacteria    Rhizopus_sp._NRRL_3368_NODE_6612                                       145          77      1   1582     -0.07         -   57
  bacteria    Circinella_chinensis_NRRL_2415_NODE_2131                                 1        1335      1   1582   1914.54         -   58
  bacteria    Pirella_circinans_var._volvogradensis_RSA_2566_NODE_3463                 2        1405      1   1582   2017.53         -   55
  bacteria    Pirella_circinans_var._volvogradensis_RSA_2566_NODE_8456                 1         149      1   1582    156.21         -   54
  bacteria    Absidia_californica_NRRL_2967_NODE_1184                                 25         196      1   1582     23.82         -   45
  bacteria    Rhizopus_sp._NRRL_A-11791_NODE_1052                                      1        1527      1   1582   2045.84         -   56
  bacteria    Rhizopus_sp._NRRL_A-11791_NODE_1052                                    441         420      1   1582     -0.95         -   41
  bacteria    Rhizopus_stolonifer_NRRL_66458_NODE_132                                 45         233      1   1582     15.85         -   47
  bacteria    Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_2882                   385         556      1   1582     33.33         -   49
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_441                                     231         312      1   1582     32.84         -   48
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_441                                     687         661      1   1582      1.88         -   37
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_437                                     241         282      1   1582     39.42         -   50
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_441.1                                   306         337      1   1582      8.86         -   47
  bacteria    Mucor_mucedo_NRRL_A-11121_NODE_441.1                                   175         154      1   1582     -0.34         -   45
  bacteria    Thamnostylum_nigricans_RSA_1406_NODE_1541                                1         323      1   1582    491.54         -   54
  bacteria    Thamnostylum_nigricans_RSA_1406_NODE_1483                                2         330      1   1582    422.38         -   54
  bacteria    Thamnostylum_nigricans_RSA_1406_NODE_1541.1                              1         259      1   1582    386.61         -   56
  bacteria    Thamnostylum_nigricans_RSA_1406_NODE_1483.1                              2         224      1   1582    228.76         -   57
  bacteria    Thamnostylum_nigricans_RSA_1406_NODE_1808                              116         172      1   1582      4.85         -   49
  bacteria    Thamnostylum_nigricans_RSA_1406_NODE_1090                                1         171      1   1582     21.83         -   48
  bacteria    Rhizopus_microsporus_NRRL_13129_NODE_1106                                1        1529      1   1582   2045.26         -   56
  bacteria    Rhizopus_microsporus_NRRL_13129_NODE_1106                              443         422      1   1582     -0.95         -   41
  bacteria    Absidia_californica_NRRL_2709_NODE_1358                                132         174      1   1582     18.92         -   49
  bacteria    Benjaminiella_youngii_IMI_325629_NODE_1496                               1        1532      1   1582   2196.85         -   53
  bacteria    Benjaminiella_youngii_IMI_325629_NODE_4809                               1        1089      1   1582   1398.92         -   54
  bacteria    Benjaminiella_youngii_IMI_325629_NODE_11162                              1         295      1   1582    412.36         -   57
  bacteria    Benjaminiella_youngii_IMI_325629_NODE_8690                               2         240      1   1582    363.13         -   55
  bacteria    Pilaira_moreaui_CBS_181.26_NODE_606                                    609        1390      1   1582    135.95         -   38
  bacteria    Fennellomyces_verticellatus_RSA_2446_NODE_1538                         235         277      1   1582     26.44         -   53
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_2857                 1         754      1   1582    921.31         -   55
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_2857               545         477      1   1582     -0.29         -   57
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_3528                 1         428      1   1582    586.73         -   54
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5245                 1         227      1   1582    293.58         -   51
  bacteria    Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5245                88          58      1   1582      0.10         -   39
  bacteria    Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490           238         280      1   1582     29.34         -   53
  bacteria    Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490           320         267      1   1582     -0.74         -   50
  bacteria    Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490.1         384         401      1   1582      1.40         -   61
  bacteria    Actinomucor_elegans_NRRL_1706_NODE_4410                                  1        1067      1   1582   1597.62         -   55
  bacteria    Actinomucor_elegans_NRRL_1706_NODE_272                                   1         547      1   1582    673.98         -   56
  bacteria    Actinomucor_elegans_NRRL_1706_NODE_10838                               237         273      1   1582     13.99         -   41
  bacteria    Actinomucor_elegans_NRRL_1706_NODE_15840                                 2          78      1   1582     92.07         -   56
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_687                           1        1532      1   1582   2196.85         -   53
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_1147                          1        1089      1   1582   1398.92         -   54
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_3734                          1         617      1   1582    849.41         -   55
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_2876                          1         362      1   1582    429.55         -   56
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_1050                          2         240      1   1582    363.13         -   55
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_784                         362         536      1   1582     23.55         -   50
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_784.1                       107         177      1   1582     23.39         -   51
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_6266                          1         186      1   1582     26.74         -   40
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_784.2                       549         568      1   1582      9.70         -   65
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_139                          36         230      1   1582     40.33         -   42
  bacteria    Syncephalastrum_verruculosum_RSA_2127_NODE_396                         117         167      1   1582     13.46         -   51
  bacteria    Mortierella_sp_NVP85_NODE_8422                                         120         182      1   1582     24.12         -   41
  bacteria    Rhizopus_arrhizus_NRRL_66595_NODE_1                                     62         350      1   1582     82.01         -   41
  bacteria    Rhizopus_arrhizus_NRRL_66595_NODE_4470                                 103         178      1   1582      9.73         -   47
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_258                                    36         324      1   1582    123.28         -   42
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_258                                   134         117      1   1582      1.72         -   17
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_219                                   123         173      1   1582      4.64         -   53
  bacteria    Absidia_zychae_NRRL_A-23515_NODE_416                                   156         196      1   1582     15.12         -   54
  bacteria    Lichtheimia_ramosa_NRRL_1335_NODE_1170                                 238         280      1   1582     20.36         -   56
  bacteria    Lichtheimia_ramosa_NRRL_1335_NODE_1170.1                               175         217      1   1582     18.92         -   49
  bacteria    Thamnostylum_piriforme_RSA_251_NODE_2117                                22         193      1   1582     23.82         -   50
  bacteria    Mortierella_epicladia_AD058_NODE_61                                      1         180      1   1582    169.81         -   53
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_18792                                  1         646      1   1582    748.68         -   53
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_33516                                  1         313      1   1582    407.40         -   56
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_33516                                310         242      1   1582     -0.07         -   57
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_33876                                  1         305      1   1582    343.14         -   56
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_33791                                 63         293      1   1582    305.42         -   52
  bacteria    Mucor_foenicola_NRRL_A-10991_NODE_37287.1                                1         112      1   1582     90.08         -   53
  bacteria    Rhizopus_arrhizus_NRRL_1470_NODE_10105                                 167         209      1   1582     18.00         -   53
  bacteria    Rhizopus_hangchao_NRRL_5545_NODE_1                                      36         303      1   1582     39.39         -   40
  bacteria    Rhizopus_hangchao_NRRL_5545_NODE_1                                     216         199      1   1582     -0.65         -   22
  bacteria    Mortierella_elongata_GBA24_NODE_1                                      143        1016      1   1582    160.63         -   26
  bacteria    Mortierella_elongata_GBA24_NODE_1                                      722         707      1   1582      1.18         -   19
  bacteria    Mucor_hiemalis_NRRL_A-28298_NODE_674                                    66         112      1   1582      2.12         -   49
  bacteria    Rhizopus_liquefaciens_NRRL_1514_NODE_12                                  1        1527      1   1582   2048.71         -   56
  bacteria    Rhizopus_liquefaciens_NRRL_1514_NODE_12                                441         420      1   1582     -0.95         -   41
  bacteria    Absidia_cylindrospora_NRRL_3069_NODE_4800                               58         227      1   1582     19.83         -   49
  bacteria    Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_59                    1         223      1   1582    305.71         -   57
  bacteria    Mucor_circinelloides_f._lusitanicus_NRRL_3629_NODE_28                    4          82      1   1582     62.56         -   48
  bacteria    Absidia_hyalospora_NRRL_1330_NODE_1128                                 238         269      1   1582      7.83         -   53
  bacteria    Absidia_hyalospora_NRRL_1330_NODE_1049                                  55         247      1   1582     21.95         -   51
  bacteria    Mucor_ramosissimus_NRRL_3042_NODE_11710                                  1         335      1   1582    420.73         -   51
  bacteria    Mucor_ramosissimus_NRRL_3042_NODE_13983                                 13         262      1   1582    286.46         -   53
  bacteria    Rhizopus_sp._NRRL_2934_NODE_1327                                         1        1527      1   1582   2048.52         -   56
  bacteria    Rhizopus_sp._NRRL_2934_NODE_1327                                       441         420      1   1582     -0.95         -   41
  bacteria    Apophysomyces_sp._BC1034_NODE_1363                                       1        1527      1   1582   2040.94         -   56
  bacteria    Rhizopus_oryzae_NRRL_6202_NODE_1.1                                     155         235      1   1582     16.87         -   32
  bacteria    Helicostylum_lucknowense_NRRL_2892_NODE_3125                           113         176      1   1582      0.47         -   48
  bacteria    Helicostylum_lucknowense_NRRL_2892_NODE_1983                           174         216      1   1582     18.92         -   49
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_94                                   1        1558      1   1582   2149.15         -   54
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_228                                  1        1529      1   1582   2045.47         -   56
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_228                                443         422      1   1582     -0.95         -   41
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_2875                                37         279      1   1582     30.18         -   42
  bacteria    Rhizopus_arrhizus_NRRL_A-11376_NODE_23747                                2          56      1   1582     52.54         -   51
  bacteria    Circinella_simplex_CBS_142.35_NODE_2093                                  1        1527      1   1582   2057.51         -   55
  bacteria    Circinella_simplex_CBS_142.35_NODE_3936                                  1        1039      1   1582   1473.56         -   54
  bacteria    Circinella_simplex_CBS_142.35_NODE_5052                                  1         733      1   1582   1021.78         -   54
  bacteria    Circinella_simplex_CBS_142.35_NODE_6203                                  1         501      1   1582    695.55         -   54
  bacteria    Circinella_simplex_CBS_142.35_NODE_7799                                  1         329      1   1582    476.12         -   53
  bacteria    Circinella_simplex_CBS_142.35_NODE_3561                                  2         367      1   1582    382.70         -   54
  bacteria    Circinella_simplex_CBS_142.35_NODE_2087                                  1         357      1   1582    415.51         -   57
  bacteria    Circinella_simplex_CBS_142.35_NODE_6063                                  1         358      1   1582    421.60         -   57
  bacteria    Circinella_simplex_CBS_142.35_NODE_8653                                  1         243      1   1582    344.93         -   52
  bacteria    Circinella_simplex_CBS_142.35_NODE_12647                                 1         190      1   1582    263.67         -   55
  bacteria    Circinella_simplex_CBS_142.35_NODE_2552                                  1         175      1   1582    265.26         -   61
  bacteria    Circinella_simplex_CBS_142.35_NODE_15474                                 1         124      1   1582    189.55         -   55
  bacteria    Circinella_simplex_CBS_142.35_NODE_16642                                 1         109      1   1582    144.78         -   56
  bacteria    Circinella_simplex_CBS_142.35_NODE_16777                                 1         109      1   1582    139.81         -   55
  bacteria    Circinella_simplex_CBS_142.35_NODE_19909                                 1          98      1   1582    133.45         -   55
  bacteria    Circinella_simplex_CBS_142.35_NODE_2132                                  6         142      1   1582     10.76         -   47
  bacteria    Circinella_simplex_CBS_142.35_NODE_2132                                 84          63      1   1582     -0.37         -   36
  bacteria    Circinella_simplex_CBS_142.35_NODE_25181                                 1          61      1   1582     82.06         -   57
  bacteria    Circinella_simplex_CBS_142.35_NODE_12105                                 1          53      1   1582     79.25         -   55
  bacteria    Mortierella_elongata_GBA40_NODE_1                                      143        1016      1   1582    160.63         -   26
  bacteria    Mortierella_elongata_GBA40_NODE_1                                      722         707      1   1582      1.18         -   19
  bacteria    Mortierella_sp_AD010_NODE_2889                                           4          32      1   1582     10.93         -   41
  bacteria    Mortierella_sp_AD010_NODE_132.1                                        237         250      1   1582     -0.63         -   29
  bacteria    Mortierella_sp_AD010_NODE_139                                          119         161      1   1582      2.33         -   58
  bacteria    Mortierella_claussenii_NRRL_2760_NODE_2440                              19          40      1   1582      8.59         -   41
  bacteria    Mortierella_claussenii_NRRL_2760_NODE_2440                             127         109      1   1582      0.04         -   26
  bacteria    Mucor_hiemalis_f._hiemalis_NRRL_3624_NODE_3525                           1         217      1   1582    282.05         -   54
  bacteria    Rhizopus_microsporus_NRRL_5546_NODE_1182                                 1        1527      1   1582   2043.67         -   56
  bacteria    Rhizopus_microsporus_NRRL_5546_NODE_1182                               441         420      1   1582     -0.95         -   41
  bacteria    Dissophora_ornata_NRRL_22417_NODE_871                                   11         198      1   1582     69.43         -   45
  bacteria    Rhizopus_microsporus_NRRL_5550_NODE_1172                                 1        1527      1   1582   2047.94         -   56
  bacteria    Rhizopus_microsporus_NRRL_5550_NODE_1172                               441         420      1   1582     -0.95         -   41
  bacteria    Rhizopus_arrhizus_NRRL_66565_NODE_1287                                  44         262      1   1582     22.36         -   38
  bacteria    Rhizopus_arrhizus_NRRL_A-17011_NODE_3284                                66         199      1   1582     43.79         -   29
  bacteria    Rhizopus_arrhizus_NRRL_A-13860_NODE_6866                                 1         251      1   1582    338.93         -   57
  bacteria    Phycomyces_theobromatus_NRRL_1467_NODE_5762                              1         273      1   1582    399.52         -   55
  bacteria    Modicella_reniformis_MES-2146_NODE_21                                    1        1039      1   1582   1041.42         -   46
  bacteria    Modicella_reniformis_MES-2146_NODE_21                                  949         893      1   1582      0.49         -   47
  bacteria    Modicella_reniformis_MES-2146_NODE_61                                    1         764      1   1582    646.89         -   47
  bacteria    Modicella_reniformis_MES-2146_NODE_61                                  455         385      1   1582     -0.57         -   44
  bacteria    Modicella_reniformis_MES-2146_NODE_10637                                 1         523      1   1582    284.26         -   34
  bacteria    Modicella_reniformis_MES-2146_NODE_4641                                  1         407      1   1582    307.27         -   37
  bacteria    Modicella_reniformis_MES-2146_NODE_4641                                402         385      1   1582     -0.96         -   33
  bacteria    Modicella_reniformis_MES-2146_NODE_35216                                 2         214      1   1582    274.66         -   52
  bacteria    Modicella_reniformis_MES-2146_NODE_32984                                 2         235      1   1582    240.57         -   50
  bacteria    Modicella_reniformis_MES-2146_NODE_32984                               161          91      1   1582     -0.90         -   38
  bacteria    Modicella_reniformis_MES-2146_NODE_4641.1                                1         209      1   1582    194.39         -   43
  bacteria    Modicella_reniformis_MES-2146_NODE_43017                                21         149      1   1582    164.37         -   52
  bacteria    Modicella_reniformis_MES-2146_NODE_42171                                 1         159      1   1582    148.19         -   48
  bacteria    Modicella_reniformis_MES-2146_NODE_46                                    1         157      1   1582    142.24         -   48
  bacteria    Modicella_reniformis_MES-2146_NODE_45241                                 1         149      1   1582    125.25         -   51
  bacteria    Modicella_reniformis_MES-2146_NODE_45254                                 1         149      1   1582    116.16         -   52
  bacteria    Modicella_reniformis_MES-2146_NODE_41700                                 1         160      1   1582    109.10         -   54
  bacteria    Modicella_reniformis_MES-2146_NODE_41769                                 1         160      1   1582    103.57         -   54
  bacteria    Modicella_reniformis_MES-2146_NODE_45694                                 1         145      1   1582    119.84         -   50
  bacteria    Modicella_reniformis_MES-2146_NODE_52630                                30         114      1   1582    105.18         -   55
  bacteria    Modicella_reniformis_MES-2146_NODE_36659                                 1         208      1   1582    130.33         -   42
  bacteria    Modicella_reniformis_MES-2146_NODE_89384                                 1          92      1   1582    106.75         -   47
  bacteria    Modicella_reniformis_MES-2146_NODE_59787                                 1         107      1   1582    107.83         -   55
  bacteria    Modicella_reniformis_MES-2146_NODE_67161                                 1         101      1   1582     75.48         -   49
  bacteria    Modicella_reniformis_MES-2146_NODE_75289                                 7          85      1   1582     65.61         -   52
  bacteria    Modicella_reniformis_MES-2146_NODE_69545                                 7          86      1   1582     57.91         -   52
  bacteria    Modicella_reniformis_MES-2146_NODE_74712                                 1          98      1   1582     75.33         -   46
  bacteria    Modicella_reniformis_MES-2146_NODE_68782                                 1         111      1   1582     77.04         -   52
  bacteria    Modicella_reniformis_MES-2146_NODE_132551                                1          68      1   1582     50.44         -   50
  bacteria    Modicella_reniformis_MES-2146_NODE_88038                                 1          97      1   1582     61.59         -   49
  bacteria    Modicella_reniformis_MES-2146_NODE_171949                                1          55      1   1582     33.09         -   51
  bacteria    Modicella_reniformis_MES-2146_NODE_177810                                1          55      1   1582     45.23         -   49
  bacteria    Mucor_lamprosporus_NRRL_6048_NODE_2841                                  46          65      1   1582      0.83         -   55
  bacteria    Rhizopus_sp._NRRL_A-18472_NODE_6042                                      1         263      1   1582    314.53         -   52
  bacteria    Rhizopus_sp._NRRL_A-18472_NODE_6042                                     90          67      1   1582     -0.50         -   38
  bacteria    Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_1225                        1         791      1   1582   1093.61         -   54
  bacteria    Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_9114                        1         749      1   1582    915.25         -   57
  bacteria    Rhizopus_oligosporus_Saito_NRRL_A-26124_NODE_9114                      441         420      1   1582     -0.95         -   41
  bacteria    Rhizopus_oryzae_NRRL_66569_NODE_1.1                                     36         305      1   1582     60.46         -   42
  bacteria    Rhizopus_formosaensis_NRRL_A-10180_NODE_15                              36         324      1   1582     81.14         -   43
  bacteria    Rhizopus_arrhizus_NRRL_66564_NODE_1195                                   1        1529      1   1582   2045.26         -   56
  bacteria    Rhizopus_arrhizus_NRRL_66564_NODE_1195                                 443         422      1   1582     -0.95         -   41
  bacteria    Mortierella_ovata_NRRL_13128_NODE_471                                  116         183      1   1582     20.11         -   47
  bacteria    Mortierella_ovata_NRRL_13128_NODE_471                                   76          60      1   1582      2.30         -   29
  bacteria    Mortierella_ovata_NRRL_13128_NODE_420                                   41         317      1   1582     92.44         -   47
  bacteria    Mortierella_ovata_NRRL_13128_NODE_1086                                  69         306      1   1582     27.59         -   44
  bacteria    Mortierella_ovata_NRRL_13128_NODE_1086                                 236         219      1   1582     -0.99         -   44
  bacteria    Mortierella_ovata_NRRL_13128_NODE_713                                  243         277      1   1582     16.61         -   51
  bacteria    Mortierella_ovata_NRRL_13128_NODE_1480                                  14          81      1   1582      6.72         -   47
  bacteria    Mortierella_sp_AD011_NODE_1977                                           4          32      1   1582     10.93         -   41
  bacteria    Mortierella_sp_AD011_NODE_156                                          119         161      1   1582      2.33         -   58
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_64                                  184         358      1   1582     23.55         -   51
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_274                                 107         177      1   1582     23.39         -   51
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_420                                 309         353      1   1582      3.67         -   56
  bacteria    Syncephalastrum_sp._NRRL_1505_NODE_174                                  36         126      1   1582     33.49         -   42
  bacteria    Rhizopus_nodosus_NRRL_1473_NODE_10438                                    4         195      1   1582     17.04         -   40
#
# Post-search info for CM 2: bacteria
#
# rnd  mod  alg  cfg   beta  bit sc cut  num hits  surv fract
# ---  ---  ---  ---  -----  ----------  --------  ----------
#   1  hmm  vit  loc      -       -1.00       363      0.3827
#
#    run time  (hr:min:sec)
# -----------
#    00:00:10
#
# Pre-search info for CM 3: eukarya
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: eukarya
#                                                                                       target coord   query coord                         
#                                                                             ----------------------  ------------                         
# model name  target name                                                          start        stop  start   stop    bit sc   E-value  GC%
# ----------  --------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  eukarya     Rhizopus_stolonifer_NRRL_1519_NODE_127                                   1         198      1   1881    199.05         -   46
  eukarya     Mucor_recurvus_var._indicus_NRRL_3247_NODE_15085                         1         182      1   1881    240.90         -   44
  eukarya     Mucor_pusillus_Lindt_NRRL_3470_NODE_12                                 747         817      1   1881      5.83         -   48
  eukarya     Mucor_pusillus_Lindt_NRRL_3470_NODE_5240                                 2         275      1   1881    259.36         -   43
  eukarya     Mucor_pusillus_Lindt_NRRL_3470_NODE_5240                               191         181      1   1881      2.12         -   45
  eukarya     Mucor_pusillus_Lindt_NRRL_3470_NODE_4691                                 1         218      1   1881    185.04         -   48
  eukarya     Mucor_pusillus_Lindt_NRRL_3470_NODE_24109                                3         239      1   1881    211.08         -   47
  eukarya     Dichotomocladium_elegans_NRRL_2754_NODE_3210                            26         277      1   1881    270.78         -   45
  eukarya     Dichotomocladium_elegans_NRRL_2754_NODE_830                              1         136      1   1881    134.77         -   46
  eukarya     Rhizopus_arrhizus_NRRL_2582_NODE_61                                   1025        1222      1   1881     28.65         -   56
  eukarya     Rhizopus_arrhizus_NRRL_2582_NODE_4                                     243         272      1   1881      6.19         -   57
  eukarya     Rhizopus_arrhizus_NRRL_2582_NODE_3003                                   19          50      1   1881      5.64         -   59
  eukarya     Rhizopus_chinensis_NRRL_2909_NODE_1                                    288         274      1   1881     -0.64         -   27
  eukarya     Rhizopus_microsporus_NRRL_5554_NODE_2                                 1324        1521      1   1881     28.65         -   56
  eukarya     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_453                               2         279      1   1881    300.50         -   45
  eukarya     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_453                             191         181      1   1881      2.12         -   45
